trace: raft monitor started {"timestamp":"2026-05-31T05:01:30.696Z"}
trace: [TERM 1] RequestVote received from dn1s2 (my term=0, votedFor=null) {"timestamp":"2026-05-31T05:01:33.368Z"}
trace: [TERM 1] vote GRANTED to dn1s2 {"timestamp":"2026-05-31T05:01:33.369Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:10:43.690Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:10:45.692Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:10:47.692Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:10:49.694Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:10:51.695Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:10:53.695Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:10:55.697Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:10:57.697Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:10:59.697Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:01.701Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:03.700Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:05.701Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:07.705Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:09.706Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:11.709Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:13.709Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:15.709Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:17.710Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:19.711Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:21.711Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:23.713Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:25.714Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:27.715Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:29.717Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:31.716Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:33.717Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:35.719Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:37.718Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:39.720Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:41.721Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:43.722Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:45.723Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:47.724Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:49.727Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:51.728Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:53.728Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:55.727Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:57.729Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:11:59.731Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:01.731Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:03.732Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:05.733Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:07.737Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:09.735Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:11.738Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:13.737Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:15.739Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:17.740Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:19.741Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:21.742Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:23.744Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:25.745Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:27.745Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:29.750Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:31.747Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:33.748Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:35.751Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:37.755Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:39.752Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:41.754Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:43.754Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:45.755Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:47.756Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:49.758Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:51.762Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:53.761Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:55.762Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:57.763Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:12:59.764Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:01.765Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:03.764Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:05.767Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:07.767Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:09.770Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:11.769Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:13.770Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:15.771Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:17.772Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:19.773Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:21.775Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:23.778Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:25.776Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:27.779Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:29.780Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:31.779Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:33.782Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:35.782Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:37.783Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:39.785Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:41.786Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:13:43.787Z"}
