trace: raft monitor started {"timestamp":"2026-05-31T05:01:30.302Z"}
trace: [TERM 1] RequestVote received from dn0s2 (my term=0, votedFor=null) {"timestamp":"2026-05-31T05:01:31.473Z"}
trace: [TERM 1] vote GRANTED to dn0s2 {"timestamp":"2026-05-31T05:01:31.474Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:10:41.781Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:10:43.778Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:10:45.780Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:10:47.780Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:10:49.786Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:10:51.782Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:10:53.782Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:10:55.787Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:10:57.784Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:10:59.789Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:01.791Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:03.787Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:05.788Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:07.792Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:09.792Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:11.798Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:13.795Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:15.795Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:17.797Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:19.800Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:21.801Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:23.801Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:25.806Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:27.806Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:29.807Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:31.805Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:33.807Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:35.809Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:37.808Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:39.808Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:41.811Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:43.812Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:45.812Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:47.817Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:49.815Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:51.825Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:53.820Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:55.816Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:57.822Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:11:59.821Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:01.822Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:03.829Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:05.822Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:07.831Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:09.830Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:11.829Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:13.826Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:15.832Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:17.829Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:19.830Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:21.831Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:23.833Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:25.835Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:27.832Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:29.840Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:31.836Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:33.836Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:35.840Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:37.843Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:39.847Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:41.843Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:43.842Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:45.844Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:47.846Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:49.847Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:51.854Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:53.853Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:55.856Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:57.854Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:12:59.854Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:01.860Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:03.857Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:05.856Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:07.859Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:09.861Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:11.857Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:13.857Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:15.861Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:17.859Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:19.861Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:21.863Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:23.863Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:25.863Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:27.867Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:29.866Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:31.866Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:33.869Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:35.868Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:37.869Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:39.873Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:41.871Z"}
trace: [TERM 1] heartbeat received from dn0s2 {"timestamp":"2026-05-31T05:13:43.874Z"}
