trace: raft monitor started {"timestamp":"2026-05-31T05:01:30.298Z"}
trace: [TERM 1] RequestVote received from dn2s3 (my term=0, votedFor=null) {"timestamp":"2026-05-31T05:01:31.542Z"}
trace: [TERM 1] vote GRANTED to dn2s3 {"timestamp":"2026-05-31T05:01:31.543Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:41.825Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:43.827Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:45.826Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:47.825Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:49.831Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:51.825Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:53.826Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:55.831Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:57.828Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:10:59.829Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:01.834Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:03.831Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:05.832Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:07.837Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:09.835Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:11.835Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:13.840Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:15.837Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:17.837Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:19.842Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:21.840Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:23.841Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:25.849Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:27.849Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:29.854Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:31.845Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:33.846Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:35.848Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:37.847Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:39.848Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:41.855Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:43.851Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:45.852Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:47.861Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:49.856Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:51.861Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:53.860Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:55.857Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:57.862Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:11:59.867Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:01.868Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:03.867Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:05.864Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:07.869Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:09.869Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:11.870Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:13.867Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:15.875Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:17.870Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:19.872Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:21.875Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:23.875Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:25.878Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:27.875Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:29.889Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:31.883Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:33.877Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:35.882Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:37.891Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:39.885Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:41.885Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:43.885Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:45.886Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:47.888Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:49.889Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:51.895Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:53.895Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:55.899Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:57.898Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:12:59.900Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:01.901Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:03.898Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:05.898Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:07.903Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:09.904Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:11.900Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:13.901Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:15.906Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:17.903Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:19.904Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:21.907Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:23.908Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:25.906Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:27.909Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:29.910Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:31.911Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:33.911Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:35.911Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:37.914Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:39.914Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:41.914Z"}
trace: [TERM 1] heartbeat received from dn2s3 {"timestamp":"2026-05-31T05:13:43.919Z"}
